"word_id","word","wordLen","urlcount","totalcount","adjFreq","deleted","whyDeleted","Rank"
2568834,"raid",4,70,75,32,0,,1184
2568835,"holiday",7,16,22,9,1,"Spelling",1237
2568836,"catacomben",10,2,2,1,0,,1257
2568837,"fafa",4,2,2,1,1,"Spelling",1257
2568838,"skatetocht",10,1,1,0,1,"Spelling",1258
2568839,"cultuurwijzer",13,2,2,1,1,"Spelling",1257
2568840,"jovel",5,2,2,1,1,"Spelling",1257
2568841,"stella",6,10,10,4,1,"Spelling",1249
2568842,"leopard",7,3,3,1,1,"Spelling",1256
2568843,"samoon",6,3,3,1,1,"Spelling",1256
2568844,"solbeach",8,2,2,1,1,"Spelling",1257
2568845,"debatcentrum",12,2,2,1,1,"Spelling",1257
2568846,"sanity",6,2,2,1,1,"Spelling",1257
2568847,"zeeheldenfestival",17,1,1,0,1,"Spelling",1258
2568848,"rue",3,3,10,4,1,"Spelling",1249
2568849,"crom",4,3,3,1,1,"Spelling",1256
2568850,"nestle",6,1,1,0,1,"Spelling",1258
2568851,"paviljoens",10,6,7,3,0,,1252
2568852,"poeziefestival",14,1,1,0,1,"Spelling",1258
2568853,"helmotherm",10,2,3,1,1,"Spelling",1256
2568854,"waterkamp",9,1,1,0,0,,1258
2568855,"ooievaart",9,2,2,1,1,"Spelling",1257
2568856,"money",5,18,74,31,0,"",1185
2568857,"corel",5,2,2,1,1,"Spelling",1257
2568858,"dagvisser",9,2,2,1,1,"Spelling",1257
2568859,"kindershow",10,6,10,4,1,"Spelling",1249
2568860,"mimosa",6,2,2,1,0,,1257
2568861,"stroom",6,10,14,6,0,,1245
2568862,"debatterij",10,2,2,1,1,"Spelling",1257
2568863,"peukie",6,2,2,1,1,"Spelling",1257
2568864,"qué",3,3,3,1,1,"Spelling",1256
2568865,"winternachten",13,2,2,1,0,,1257
2568866,"nightlife",9,6,6,3,1,"Spelling",1253
2568867,"danzkafé",8,3,4,2,1,"Spelling",1255
2568868,"reserveringen",13,9,13,5,0,,1246
2568869,"koorenhuis",10,2,2,1,1,"Spelling",1257
2568870,"hotelreserveringen",18,3,3,1,0,"",1256
2568871,"rietmeijer",10,2,4,2,1,"Spelling",1255
2568872,"duck",4,13,22,9,1,"Spelling",1237
2568873,"yoo",3,1,1,0,1,"Spelling",1258
2568874,"cartoonwinkel",13,1,1,0,1,"Spelling",1258
2568875,"kitchengroove",13,2,2,1,1,"Spelling",1257
2568876,"ha",2,11,16,7,0,,1243
2568877,"koninginnenach",14,1,1,0,1,"Spelling",1258
2568878,"kluis",5,6,8,3,0,,1251
2568879,"aandeel",7,5,5,2,0,,1254
2568880,"kraaijenstein",13,3,3,1,1,"Spelling",1256
2568881,"jocondes",8,2,2,1,1,"Spelling",1257
2568882,"walboom",7,2,2,1,1,"Spelling",1257
2568883,"jd",2,2,2,1,1,"Spelling",1257
2568884,"chicagos",8,2,2,1,1,"Spelling",1257
2568885,"danscentrum",11,9,15,6,1,"Spelling",1244
2568886,"market",6,44,56,24,1,"Spelling",1203
2568887,"halt",4,14,19,8,0,,1240
2568888,"Santos",6,2,2,1,0,"",1257
2568889,"oscars",6,7,18,8,0,,1241
2568890,"Troje",5,17,22,9,0,"",1237
2568891,"zebedeus",8,2,2,1,0,,1257
2568892,"bredius",7,1,1,0,1,"Spelling",1258
2568893,"kruiken",7,2,2,1,0,,1257
2568894,"kinsky",6,2,2,1,1,"Spelling",1257
2568895,"rl",2,2,2,1,1,"Spelling",1257
2568896,"madurodam",9,2,2,1,1,"Spelling",1257
2568897,"danstheater",11,3,4,2,0,,1255
2568898,"giel",4,2,2,1,1,"Spelling",1257
2568899,"westreenianum",13,1,1,0,1,"Spelling",1258
2568900,"schollenpop",11,1,1,0,1,"Spelling",1258
2568901,"Anouk",5,6,11,5,0,"",1248
2568902,"limon",5,2,2,1,1,"Spelling",1257
2568903,"rancheros",9,2,4,2,1,"Spelling",1255
2568904,"movie",5,27,27,11,1,"Spelling",1232
2568905,"niño",4,3,5,2,1,"Spelling",1254
2568906,"duikelaar",9,,,,0,,0
2568907,"ginza",5,2,2,1,1,"Spelling",1257
2568908,"droomtijd",9,2,4,2,1,"Spelling",1255
2568909,"inaxi",5,2,2,1,1,"Spelling",1257
2568910,"bierkelder",10,2,2,1,0,,1257
2568911,"willow",6,3,3,1,1,"Spelling",1256
2568912,"Duinrell",8,1,1,0,0,,1258
2568913,"bilderberg",10,7,15,6,1,"Spelling",1244
2568914,"maduro",6,3,3,1,0,"",1256
2568915,"videocity",9,1,1,0,1,"Spelling",1258
2568916,"dagjeweg",8,1,1,0,1,"Spelling",1258
2568917,"gezien",6,41,64,27,0,,1195
2568918,"noviteit",8,1,1,0,0,,1258
2568919,"roys",4,2,2,1,1,"Spelling",1257
2568920,"sculptuur",9,2,2,1,0,,1257
2568921,"bevrijdingsfestival",19,4,4,2,1,"Spelling",1255
2568922,"amateurkunst",12,5,7,3,1,"Spelling",1252
2568923,"Iraanse",7,7,7,3,0,,1252
2568924,"soho",4,12,12,5,1,"Spelling",1247
2568925,"museon",6,2,3,1,1,"Spelling",1256
2568926,"ramakiën",8,2,2,1,1,"Spelling",1257
2568927,"beachclub",9,5,7,3,1,"Spelling",1252
2568928,"zippersbeach",12,2,2,1,1,"Spelling",1257
2568929,"iebele",6,2,2,1,1,"Spelling",1257
2568930,"willemijn",9,2,2,1,1,"Spelling",1257
2568931,"club070",7,2,4,2,1,"Number",1255
2568932,"volksbuurtmuseum",16,1,1,0,1,"Spelling",1258
2568933,"jokemiko",8,2,2,1,1,"Spelling",1257
2568934,"spui",4,16,27,11,0,,1232
2568935,"pauze",5,39,44,19,0,,1215
2568936,"bacon",5,1,1,0,0,,1258
2568937,"zippers",7,2,3,1,1,"Spelling",1256
2568938,"raspers",7,2,2,1,0,,1257
2568939,"triana",6,2,2,1,1,"Spelling",1257
2568940,"surakarta",9,2,2,1,1,"Spelling",1257
2568941,"fuut",4,2,2,1,0,,1257
2568942,"beelden",7,90,122,52,0,,1137
2568943,"sahara",6,5,5,2,0,,1254
2568944,"disconet",8,2,2,1,1,"Spelling",1257
2568945,"keramisch",9,3,4,2,0,,1255
2568946,"ouwemannekunnedanse",19,2,2,1,1,"Spelling",1257
2568947,"korzo",5,2,2,1,1,"Spelling",1257
2568948,"parkhotel",9,3,4,2,1,"Spelling",1255
2568949,"artimediair",11,2,2,1,1,"Spelling",1257
2568950,"garoeda",7,2,2,1,0,,1257
2568951,"gambling",8,3,3,1,1,"Spelling",1256
2568952,"diligentia",10,3,4,2,1,"Spelling",1255
2568953,"galaxy",6,119,136,58,1,"Spelling",1123
2568954,"wijncafe",8,2,2,1,1,"Spelling",1257
2568955,"power",5,128,142,60,1,"Spelling",1117
2568956,"gemeentemuseum",14,5,7,3,0,"",1252
2568957,"parkpop",7,1,1,0,1,"Spelling",1258
2568958,"poppenkast",10,2,2,1,0,,1257
2568959,"salseros",8,2,2,1,1,"Spelling",1257
2568960,"aubergerie",10,2,2,1,1,"Spelling",1257
2568961,"zuiderpark",10,2,2,1,1,"Spelling",1257
2568962,"revue",5,8,8,3,0,,1251
2568963,"letterkundig",12,1,1,0,0,,1258
2568964,"bajwa",5,2,2,1,1,"Spelling",1257
2568965,"caravanverwarming",17,1,1,0,1,"Spelling",1258
2568966,"horecacentrum",13,1,1,0,1,"Spelling",1258
2568967,"strandcafe",10,2,2,1,1,"Spelling",1257
2568968,"while",5,13,17,7,1,"Spelling",1242
2568969,"polletje",8,2,2,1,0,,1257
2568970,"artspectrum",11,4,4,2,1,"Spelling",1255
2568971,"zoute",5,2,2,1,0,,1257
2568972,"circumflex",10,2,2,1,0,,1257
2568973,"rederserf",9,2,4,2,1,"Spelling",1255
2568974,"hufkens",7,3,3,1,1,"Spelling",1256
2568975,"wijs",4,33,38,16,0,,1221
2568976,"Jeanne",6,5,5,2,0,"",1254
2568977,"penny",5,2,2,1,0,,1257
2568978,"tragos",6,2,2,1,1,"Spelling",1257
2568979,"theaterhuis",11,2,4,2,1,"Spelling",1255
2568980,"universiteitsziekenhuis",23,5,5,2,1,"Spelling",1254
2568981,"fullmoon",8,1,1,0,1,"Spelling",1258
2568982,"webservices",11,6,9,4,1,"Spelling",1250
2568983,"efm",3,2,2,1,1,"Spelling",1257
2568984,"renswoudehuis",13,1,1,0,1,"Spelling",1258
2568985,"205",3,30,31,13,1,"Number",1228
2568986,"univesiteit",11,2,2,1,1,"Spelling",1257
2568987,"volk",4,12,12,5,0,,1247
2568988,"paint",5,63,72,30,1,"Spelling",1187
2568989,"advisering",10,17,21,9,0,,1238
2568990,"zonnester",9,2,2,1,1,"Spelling",1257
2568991,"kiprestaurant",13,3,3,1,1,"Spelling",1256
2568992,"cordewener",10,3,3,1,1,"Spelling",1256
2568993,"waltman",7,5,5,2,1,"Spelling",1254
2568994,"massagetafel",12,1,1,0,1,"Spelling",1258
2568995,"observant",9,2,2,1,0,,1257
2568996,"artissum",8,2,2,1,1,"Spelling",1257
2568997,"citty",5,1,1,0,1,"Spelling",1258
2568998,"mozaïekhuis",11,3,3,1,1,"Spelling",1256
2568999,"krone",5,2,2,1,1,"Spelling",1257
2569000,"discount",8,18,35,15,0,,1224
2569001,"endocrinologie",14,9,10,4,0,,1249
2569002,"elmes",5,1,1,0,1,"Spelling",1258
2569003,"1988",4,13,25,11,1,"Number",1234
2569004,"IBM",3,113,176,74,0,,1083
2569005,"cocktailbar",11,2,2,1,1,"Spelling",1257
2569006,"excellence",10,,,,1,"Spelling",0
2569007,"kamerburo",9,4,4,2,1,"Spelling",1255
2569008,"linedancer",10,2,2,1,1,"Spelling",1257
2569009,"unrealcafe",10,3,3,1,1,"Spelling",1256
2569010,"capaciteitsgroep",16,2,2,1,1,"Spelling",1257
2569011,"vlaggetjesdag",13,1,1,0,0,,1258
2569012,"seville",7,1,1,0,1,"Spelling",1258
2569013,"maastrichtse",12,15,29,12,1,"Spelling",1230
2569014,"lemongrass",10,2,2,1,1,"Spelling",1257
2569015,"mercruiser",10,1,1,0,1,"Spelling",1258
2569016,"lighthouse",10,7,7,3,1,"Spelling",1252
2569017,"hoogsteder",10,2,4,2,1,"Spelling",1255
2569018,"teamleider",10,2,2,1,1,"Spelling",1257
2569019,"mestreech",9,8,9,4,1,"Spelling",1250
2569020,"sonnehuys",9,2,6,3,1,"Spelling",1253
2569021,"kameel",6,4,4,2,0,,1255
2569022,"tonnaer",7,7,7,3,1,"Spelling",1252
2569023,"meat",4,6,6,3,1,"Spelling",1253
2569024,"spider",6,8,9,4,0,"",1250
2569025,"shopmaastricht",14,4,4,2,1,"Spelling",1255
2569026,"tuesday",7,7,12,5,1,"Spelling",1247
2569027,"waanders",8,18,21,9,1,"Spelling",1238
2569028,"wyckerpoort",11,2,2,1,1,"Spelling",1257
2569029,"mediterraans",12,2,2,1,1,"Spelling",1257
2569030,"tula",4,4,4,2,1,"Spelling",1255
2569031,"limburgse",9,31,35,15,1,"Spelling",1224
2569032,"create",6,12,15,6,1,"Spelling",1244
2569033,"piri",4,3,6,3,1,"Spelling",1253
2569034,"economic",8,92,101,43,1,"Spelling",1158
2569035,"aberration",10,2,2,1,1,"Spelling",1257
2569036,"maxicosie",9,1,1,0,1,"Spelling",1258
2569037,"Leo",3,30,35,15,0,"",1224
2569038,"acme",4,1,1,0,1,"Spelling",1258
2569039,"datingplanet",12,1,1,0,1,"Spelling",1258
2569040,"midcabin",8,1,1,0,1,"Spelling",1258
2569041,"maasticht",9,7,7,3,1,"Spelling",1252
2569042,"paraplu",7,7,7,3,0,,1252
2569043,"mariola",7,1,1,0,1,"Spelling",1258
2569044,"schellinkje",11,3,3,1,0,,1256
2569045,"vekeersschool",13,3,3,1,1,"Spelling",1256
2569046,"lion",4,12,12,5,1,"Spelling",1247
2569047,"tropische",9,17,33,14,0,,1226
2569048,"klok",4,120,134,57,0,,1125
2569049,"epicurus",8,2,2,1,1,"Spelling",1257
2569050,"vreemdelingenverkeer",20,3,3,1,0,,1256
2569051,"lijstenmakerij",14,16,26,11,1,"Spelling",1233
2569052,"diaconessen",11,23,28,12,0,,1231
2569053,"memic",5,2,2,1,1,"Spelling",1257
2569054,"savarin",7,1,1,0,1,"Spelling",1258
2569055,"artpaq",6,3,3,1,1,"Spelling",1256
2569056,"tekenkamer",10,2,2,1,0,,1257
2569057,"autoverhuur",11,45,211,89,0,,1048
2569058,"showdancers",11,2,2,1,1,"Spelling",1257
2569059,"slipknot",8,2,2,1,1,"Spelling",1257
2569060,"clouso",6,6,7,3,1,"Spelling",1252
2569061,"haematologie",12,2,2,1,0,,1257
2569062,"acro",4,4,4,2,1,"Spelling",1255
2569063,"zomereditie",11,2,2,1,1,"Spelling",1257
2569064,"v6",2,1,1,0,1,"Number",1258
2569065,"nsem",4,3,4,2,1,"Spelling",1255
2569066,"goods",5,2,2,1,1,"Spelling",1257
2569067,"fps",3,12,12,5,1,"Spelling",1247
2569068,"pannenkoek",10,3,4,2,0,,1255
2569069,"pijn",4,18,42,18,0,,1217
2569070,"mafrance",8,3,3,1,1,"Spelling",1256
2569071,"soul",4,9,12,5,0,,1247
2569072,"inspirerende",12,7,7,3,0,,1252
2569073,"infostructuur",13,2,2,1,1,"Spelling",1257
2569074,"corona",6,7,7,3,0,,1252
2569075,"marcelmusic",11,2,2,1,1,"Spelling",1257
2569076,"liberté",7,3,4,2,1,"Spelling",1255
2569077,"buurtplein",10,4,17,7,1,"Spelling",1242
2569078,"seasons",7,5,5,2,1,"Spelling",1254
2569079,"burnet",6,2,2,1,1,"Spelling",1257
2569080,"oefenen",7,7,8,3,0,,1251
2569081,"koninginnedag",13,7,7,3,0,,1252
2569082,"kunstige",8,5,5,2,0,,1254
2569083,"belfort",7,5,5,2,0,,1254
2569084,"gevangenpoort",13,1,1,0,0,,1258
2569085,"hapgids",7,4,4,2,1,"Spelling",1255
2569086,"longziekten",11,6,6,3,0,,1253
2569087,"baks",4,6,6,3,0,,1253
2569088,"dating4love",11,2,2,1,1,"Number",1257
2569089,"loopbaancentrum",15,3,4,2,1,"Spelling",1255
2569090,"loco",4,5,7,3,0,,1252
2569091,"buitelaar",9,2,2,1,0,,1257
2569092,"zuyd",4,8,12,5,1,"Spelling",1247
2569093,"famoso",6,2,2,1,1,"Spelling",1257
2569094,"beleg",5,2,2,1,0,,1257
2569095,"provum",6,2,2,1,1,"Spelling",1257
2569096,"seinpost",8,2,2,1,0,,1257
2569097,"mis",3,19,22,9,0,,1237
2569098,"universitaria",13,2,2,1,1,"Spelling",1257
2569099,"dansant",7,2,2,1,0,,1257
2569100,"theateregroep",13,2,2,1,1,"Spelling",1257
2569101,"institue",8,4,5,2,1,"Spelling",1254
2569102,"strandleven",11,1,1,0,0,,1258
2569103,"gladiator",9,2,2,1,0,,1257
2569104,"heutz",5,4,4,2,1,"Spelling",1255
2569105,"prinsjesdag",11,2,2,1,0,,1257
2569106,"jongerencentrum",15,,,,0,,0
2569107,"godding",7,3,3,1,1,"Spelling",1256
2569108,"vakantielijst",13,3,3,1,1,"Spelling",1256
2569109,"pur",3,2,2,1,1,"Spelling",1257
2569110,"Prometheus",10,4,4,2,0,"",1255
2569111,"mauritshuis",11,1,1,0,1,"Spelling",1258
2569112,"toeris",6,2,2,1,1,"Spelling",1257
2569113,"wms",3,4,4,2,1,"Spelling",1255
2569114,"waterreus",9,2,2,1,1,"Spelling",1257
2569115,"corrosia",8,3,3,1,1,"Spelling",1256
2569116,"popschool",9,2,2,1,1,"Spelling",1257
2569117,"mesdag",6,1,1,0,1,"Spelling",1258
2569118,"maaltijd",8,6,6,3,0,,1253
2569119,"Augustin",8,4,4,2,0,"",1255
2569120,"alba",4,8,10,4,0,,1249
2569121,"dichters",8,9,10,4,0,,1249
2569122,"belastingrecht",14,2,2,1,0,,1257
2569123,"reisbureau",10,38,98,41,0,,1161
2569124,"daniell",7,3,3,1,1,"Spelling",1256
2569125,"rijs",4,2,2,1,0,,1257
2569126,"janika",6,2,2,1,1,"Spelling",1257
2569127,"cultuu",6,2,2,1,1,"Spelling",1257
2569128,"cremers",7,4,7,3,1,"Spelling",1252
2569129,"ee2",3,2,2,1,1,"Number",1257
2569130,"Benoit",6,2,2,1,0,"",1257
2569131,"thinkpad",8,2,2,1,1,"Spelling",1257
2569132,"trapnotov",9,2,2,1,1,"Spelling",1257
2569133,"aging",5,2,2,1,1,"Spelling",1257
2569134,"jordaan",7,3,3,1,0,,1256
2569135,"koko",4,2,2,1,1,"Spelling",1257
2569136,"koorts",6,2,2,1,0,,1257
2569137,"electra",7,3,4,2,0,,1255
2569138,"sang",4,6,6,3,1,"Spelling",1253
2569139,"cardiovasculair",15,3,3,1,0,,1256
2569140,"fillet",6,5,5,2,1,"Spelling",1254
2569141,"maraboes",8,2,2,1,0,,1257
2569142,"bossink",7,3,5,2,1,"Spelling",1254
2569143,"amphitryon",10,2,2,1,1,"Spelling",1257
2569144,"tienerdisco",11,1,1,0,1,"Spelling",1258
2569145,"popsite",7,3,4,2,1,"Spelling",1255
2569146,"stoom",5,5,5,2,0,,1254
2569147,"tonnie",6,2,2,1,1,"Spelling",1257
2569148,"emeke",5,2,2,1,1,"Spelling",1257
2569149,"broodjesxpress",14,2,2,1,1,"Spelling",1257
2569150,"bezorgen",8,6,6,3,0,,1253
2569151,"kamermuziekfestival",19,1,1,0,1,"Spelling",1258
2569152,"ijssalon",8,9,9,4,0,,1250
2569153,"maaltijdbez",11,1,1,0,1,"Spelling",1258
2569154,"serieus",7,8,10,4,0,,1249
2569155,"canala",6,2,2,1,1,"Spelling",1257
2569156,"balmoral",8,2,2,1,1,"Spelling",1257
2569157,"pakketten",9,12,15,6,0,,1244
2569158,"dca",3,2,2,1,1,"Spelling",1257
2569159,"hayes",5,2,2,1,1,"Spelling",1257
2569160,"swiii",5,2,2,1,1,"Spelling",1257
2569161,"terate",6,2,2,1,1,"Spelling",1257
2569162,"zoomers",7,5,5,2,1,"Spelling",1254
2569163,"matenhal",8,3,3,1,1,"Spelling",1256
2569164,"foon",4,4,4,2,1,"Spelling",1255
2569165,"crossroads",10,2,2,1,1,"Spelling",1257
2569166,"gymnastiek",10,12,26,11,0,,1233
2569167,"paardensportcentrum",19,1,1,0,1,"Spelling",1258
2569168,"rensink",7,8,9,4,1,"Spelling",1250
2569169,"riding",6,4,5,2,1,"Spelling",1254
2569170,"costa",5,44,114,48,1,"Spelling",1145
2569171,"mondstukaanmeting",17,2,2,1,1,"Spelling",1257
2569172,"brandweerwezen",14,2,2,1,1,"Spelling",1257
2569173,"groenwit",8,4,11,5,1,"Spelling",1248
2569174,"boventoon",9,4,4,2,0,,1255
2569175,"horse",5,9,11,5,0,"",1248
2569176,"persaudaraan",12,2,2,1,1,"Spelling",1257
2569177,"ladies",6,11,16,7,1,"Spelling",1243
2569178,"aktief",6,20,22,9,0,"",1237
2569179,"apeldoornsch",12,3,3,1,1,"Spelling",1256
2569180,"bosbouw",7,2,2,1,0,,1257
2569181,"eredivisie",10,5,5,2,0,,1254
2569182,"1962",4,8,23,10,1,"Number",1236
2569183,"barbershop",10,4,6,3,1,"Spelling",1253
2569184,"appoldro",8,2,2,1,1,"Spelling",1257
2569185,"peco",4,2,2,1,1,"Spelling",1257
2569186,"Vladimir",8,6,6,3,0,"",1253
2569187,"liever",6,126,129,55,0,,1130
2569188,"lbp",3,22,1096,464,1,"Spelling",490
2569189,"babershop",9,5,6,3,1,"Spelling",1253
2569190,"lightning",9,2,2,1,1,"Spelling",1257
2569191,"oefenruimtes",12,2,2,1,1,"Spelling",1257
2569192,"voetbalsite",11,2,2,1,1,"Spelling",1257
2569193,"dovensportvereniging",20,2,2,1,1,"Spelling",1257
2569194,"artv",4,2,2,1,1,"Spelling",1257
2569195,"odd",3,3,4,2,1,"Spelling",1255
2569196,"ariëns",6,2,2,1,1,"Spelling",1257
2569197,"noe",3,2,2,1,1,"Spelling",1257
2569198,"bertofoon",9,1,1,0,1,"Spelling",1258
2569199,"setia",5,2,2,1,1,"Spelling",1257
2569200,"kleindieren",11,3,4,2,1,"Spelling",1255
2569201,"schaken",7,6,7,3,0,,1252
2569202,"ariënsgroep",11,2,2,1,1,"Spelling",1257
2569203,"apeldoorns",10,3,4,2,1,"Spelling",1255
2569204,"daren",5,2,2,1,1,"Spelling",1257
2569205,"chess",5,6,7,3,1,"Spelling",1252
2569206,"carriage",8,,,,1,"Spelling",0
2569207,"haeften",7,1,1,0,1,"Spelling",1258
2569208,"Victoria",8,16,24,10,0,,1235
2569209,"vliegvissen",11,2,3,1,0,,1256
2569210,"bubbles",7,7,7,3,1,"Spelling",1252
2569211,"crea",4,7,7,3,1,"Spelling",1252
2569212,"machmat",7,3,3,1,1,"Spelling",1256
2569213,"mazzeltov",9,4,4,2,1,"Spelling",1255
2569214,"tpg",3,38,52,22,1,"Spelling",1207
2569215,"tafeltennis",11,8,12,5,0,,1247
2569216,"mondial",7,6,7,3,1,"Spelling",1252
2569217,"lelijveld",9,6,7,3,1,"Spelling",1252
2569218,"gerij",5,3,3,1,0,,1256
2569219,"klezmerband",11,4,4,2,1,"Spelling",1255
2569220,"kijkje",6,18,21,9,0,,1238
2569221,"trucker",7,1,1,0,0,,1258
2569222,"koetsiersvereniging",19,2,2,1,1,"Spelling",1257
2569223,"b1",2,11,36,15,1,"Number",1223
2569224,"colmschatecourant",17,2,2,1,1,"Spelling",1257
2569225,"schaakmaat",10,2,2,1,1,"Spelling",1257
2569226,"c2",2,5,6,3,1,"Number",1253
2569227,"c4",2,4,5,2,1,"Number",1254
2569228,"bachkoor",8,2,2,1,1,"Spelling",1257
2569229,"f2",2,56,58,25,1,"Number",1201
2569230,"theaterensemble",15,4,4,2,1,"Spelling",1255
2569231,"riant",5,1,1,0,0,,1258
2569232,"sportverenging",14,4,5,2,1,"Spelling",1254
2569233,"ontwkkelingssamenwerking",24,2,2,1,1,"Spelling",1257
2569234,"lamium",6,2,2,1,1,"Spelling",1257
2569235,"Columbia",8,4,5,2,0,"",1254
2569236,"Ugchelen",8,5,5,2,0,,1254
2569237,"dweilorkest",11,11,18,8,1,"Spelling",1241
2569238,"ugchelense",10,2,2,1,1,"Spelling",1257
2569239,"ai",2,6,24,10,0,,1235
2569240,"cure",4,4,4,2,1,"Spelling",1255
2569241,"ranch",5,3,3,1,0,,1256
2569242,"bourguignon",11,6,6,3,1,"Spelling",1253
2569243,"brassband",9,9,12,5,0,"",1247
2569244,"karoesel",8,3,3,1,1,"Spelling",1256
2569245,"tack",4,4,4,2,1,"Spelling",1255
2569246,"fellows",7,4,5,2,0,"",1254
2569247,"citroentreffenclub",18,2,2,1,1,"Spelling",1257
2569248,"sportiever",10,2,2,1,0,,1257
2569249,"apeldoornse",11,12,20,8,1,"Spelling",1239
2569250,"marca",5,2,2,1,1,"Spelling",1257
2569251,"apeldoorncity",13,1,1,0,1,"Spelling",1258
2569252,"adelaar",7,2,2,1,0,,1257
2569253,"fuchsia",7,2,2,1,0,,1257
2569254,"divingpoint",11,3,3,1,1,"Spelling",1256
2569255,"driving",7,4,5,2,1,"Spelling",1254
2569256,"borduur",7,12,13,5,0,,1246
2569257,"powerbag",8,2,2,1,1,"Spelling",1257
2569258,"jelly",5,6,6,3,1,"Spelling",1253
2569259,"hati",4,4,4,2,1,"Spelling",1255
2569260,"wvo1",4,1,1,0,1,"Number",1258
2569261,"wit62",5,2,2,1,1,"Number",1257
2569262,"vliegbinden",11,1,1,0,1,"Spelling",1258
2569263,"aanschaf",8,38,41,17,0,,1218
2569264,"draait",6,58,60,25,0,,1199
2569265,"eenvoudige",10,67,70,30,0,,1189
2569266,"doorgeven",9,18,31,13,0,,1228
2569267,"format",6,11,23,10,0,,1236
2569268,"optimale",8,45,47,20,0,,1212
2569269,"maatoplossingen",15,1,1,0,1,"Spelling",1258
2569270,"solaris",7,17,33,14,1,"Spelling",1226
2569271,"plaatsen",8,339,393,166,0,,877
2569272,"huurt",5,2,2,1,0,,1257
2569273,"verstandige",11,3,3,1,0,,1256
2569274,"location",8,28,32,14,1,"Spelling",1227
2569275,"overbrengen",11,25,27,11,0,,1232
2569276,"housing",7,6,6,3,1,"Spelling",1253
2569277,"videodata",9,2,2,1,1,"Spelling",1257
2569278,"toepassingen",12,44,46,19,0,,1213
2569279,"voortrekkersrol",15,3,3,1,0,,1256
2569280,"virusscanner",12,12,30,13,1,"Spelling",1229
2569281,"transmissie",11,30,32,14,0,,1227
2569282,"bedrijfsvoering",15,14,16,7,0,,1243
2569283,"wenst",5,14,18,8,0,"",1241
2569284,"neerkomt",8,3,3,1,0,,1256
2569285,"encoding",8,2,2,1,1,"Spelling",1257
2569286,"afgedekt",8,2,2,1,0,,1257
2569287,"hoogopgeleide",13,1,1,0,1,"Spelling",1258
2569288,"controleren",11,14,17,7,0,,1242
2569289,"signaal",7,170,200,85,0,,1059
2569290,"geregistreerde",14,27,30,13,0,,1229
2569291,"onderstaande",12,51,55,23,0,,1204
2569292,"aanvr",5,3,4,2,1,"Spelling",1255
2569293,"productlijnen",13,5,11,5,1,"Spelling",1248
2569294,"betrouwbaarheid",15,52,58,25,0,,1201
2569295,"domeinnaamregistratie",21,9,12,5,1,"Spelling",1247
2569296,"vult",4,6,6,3,0,,1253
2569297,"flevolandse",11,1,1,0,1,"Spelling",1258
2569298,"aster",5,4,4,2,0,,1255
2569299,"productie",9,34,37,16,0,,1222
2569300,"intion",6,2,2,1,1,"Spelling",1257
2569301,"isdesign",8,2,2,1,1,"Spelling",1257
2569302,"homevideo",9,1,1,0,1,"Spelling",1258
2569303,"excentric",9,2,2,1,1,"Spelling",1257
2569304,"maden",5,4,4,2,0,,1255
2569305,"cronos",6,3,3,1,1,"Spelling",1256
2569306,"Huib",4,,,,0,"",0
2569307,"Lankhorst",9,2,6,3,0,,1253
2569308,"4mobileqontact",14,3,3,1,1,"Number",1256
2569309,"automatiserings",15,4,5,2,1,"Spelling",1254
2569310,"acf",3,3,3,1,1,"Spelling",1256
2569311,"lamse",5,2,2,1,1,"Spelling",1257
2569312,"rijstkokers",11,1,1,0,1,"Spelling",1258
2569313,"broodbakmachines",16,1,1,0,1,"Spelling",1258
2569314,"eierkokers",10,1,1,0,1,"Spelling",1258
2569315,"bakplaten",9,1,1,0,0,,1258
2569316,"blenders",8,1,1,0,1,"Spelling",1258
2569317,"koelproducten",13,1,1,0,1,"Spelling",1258
2569318,"mixers",6,2,2,1,0,"",1257
2569319,"grills",6,1,1,0,0,,1258
2569320,"koffiezetters",13,1,2,1,1,"Spelling",1257
2569321,"warmhoudplaten",14,1,1,0,0,,1258
2569322,"fondues",7,1,1,0,0,,1258
2569323,"apparaten",9,101,111,47,0,,1148
2569324,"wafelijzers",11,1,1,0,0,,1258
2569325,"friteuses",9,1,1,0,0,,1258
2569326,"waterkokers",11,1,2,1,1,"Spelling",1257
2569327,"broodroosters",13,3,3,1,0,,1256
2569328,"wokken",6,1,1,0,0,,1258
2569329,"combinaties",11,6,8,3,0,,1251
2569330,"juicers",7,1,1,0,1,"Spelling",1258
2569331,"italia",6,12,13,5,1,"Spelling",1246
2569332,"restaurantschip",15,3,3,1,1,"Spelling",1256
2569333,"heaven",6,10,12,5,1,"Spelling",1247
2569334,"koemarkt",8,4,5,2,0,,1254
2569335,"mort",4,4,6,3,0,,1253
2569336,"dameselftal",11,3,3,1,1,"Spelling",1256
2569337,"lugtmeiers",10,3,3,1,1,"Spelling",1256
2569338,"java",4,33,69,29,0,,1190
2569339,"grietman",8,3,4,2,1,"Spelling",1255
2569340,"nin",3,4,4,2,1,"Spelling",1255
2569341,"sdi",3,2,2,1,1,"Spelling",1257
2569342,"metalic",7,4,4,2,1,"Spelling",1255
2569343,"cubra",5,4,4,2,1,"Spelling",1255
2569344,"heerenveense",12,27,36,15,1,"Spelling",1223
