"word_id","word","wordLen","urlcount","totalcount","adjFreq","deleted","whyDeleted","Rank","Date Imported","corrected","english"
471129,"界定",2,41,48,10,0,,1565,6/27/2006 17:38:58,,0
471130,"文山",2,19,89,18,0,,1524,6/27/2006 17:38:58,,0
471131,"大幅",2,69,82,17,0,,1531,6/27/2006 17:38:58,,0
471132,"颈",1,107,150,31,0,,1463,6/27/2006 17:38:58,,0
471133,"瓶",1,105,164,33,0,,1449,6/27/2006 17:38:58,,0
471135,"透",1,187,259,53,0,,1355,6/27/2006 17:38:58,,0
471136,"怒",1,53,80,16,0,,1533,6/27/2006 17:38:58,,0
471141,"姓",1,44,59,12,0,,1554,6/27/2006 17:38:58,,0
471143,"苞",1,2,2,0,0,,1611,6/27/2006 17:38:58,,0
471145,"炬",1,9,13,3,0,,1600,6/27/2006 17:38:58,,0
471146,"鹏",1,176,355,72,0,,1259,6/27/2006 17:38:58,,0
471149,"副教授",3,48,91,19,0,,1522,6/27/2006 17:38:58,,0
471151,"珑",1,20,41,8,0,,1572,6/27/2006 17:38:58,,0
471163,"高工",2,20,28,6,0,,1585,6/27/2006 17:38:58,,0
471164,"董事",2,136,316,64,0,,1298,6/27/2006 17:38:58,,0
471165,"其余",2,37,38,8,0,,1575,6/27/2006 17:38:58,,0
471168,"亟待",2,36,38,8,0,,1575,6/27/2006 17:38:58,,0
471169,"累了",2,37,41,8,0,,1572,6/27/2006 17:38:58,,0
471170,"人和",2,83,89,18,0,,1524,6/27/2006 17:38:58,,0
471172,"加以",2,40,45,9,0,,1568,6/27/2006 17:38:58,,0
471173,"接的",2,20,28,6,0,,1585,6/27/2006 17:38:58,,0
471174,"后盾",2,5,5,1,0,,1608,6/27/2006 17:38:58,,0
471175,"凭",1,173,227,46,0,,1386,6/27/2006 17:38:58,,0
471176,"郝",1,44,73,15,0,,1540,6/27/2006 17:38:58,,0
471177,"汲",1,4,4,1,0,,1609,6/27/2006 17:38:58,,0
471178,"黎",1,86,142,29,0,,1471,6/27/2006 17:38:58,,0
471179,"戟",1,18,20,4,0,,1593,6/27/2006 17:38:58,,0
471180,"年月",2,8,8,2,0,,1605,6/27/2006 17:38:58,,0
471184,"系主任",3,34,64,13,0,,1549,6/27/2006 17:38:58,,0
471185,"闰",1,7,7,1,0,,1606,6/27/2006 17:38:58,,0
471186,"天物",2,1,3,1,0,,1610,6/27/2006 17:38:58,,0
471188,"樊",1,29,40,8,0,,1573,6/27/2006 17:38:58,,0
471189,"明德",2,10,13,3,0,,1600,6/27/2006 17:38:58,,0
471190,"卢",1,160,270,55,0,,1344,6/27/2006 17:38:58,,0
471194,"羶",1,29,82,17,0,,1531,6/27/2006 17:38:58,,0
471195,"爵",1,69,199,41,0,,1414,6/27/2006 17:38:58,,0
471196,"偌",1,39,108,22,0,,1505,6/27/2006 17:38:58,,0
471197,"涴",1,51,372,76,0,,1242,6/27/2006 17:38:58,,0
471199,"互通",2,24,24,5,0,,1589,6/27/2006 17:38:58,,0
471200,"目下",2,7,7,1,0,,1606,6/27/2006 17:38:58,,0
471202,"文摘",2,68,106,22,0,,1507,6/27/2006 17:38:58,,0
471203,"外文",2,30,36,7,0,,1577,6/27/2006 17:38:58,,0
471204,"喻",1,18,20,4,0,,1593,6/27/2006 17:38:58,,0
471208,"通的",2,47,67,14,0,,1546,6/27/2006 17:38:58,,0
471209,"文科",2,41,131,27,0,,1482,6/27/2006 17:38:58,,0
471210,"本周",2,85,113,23,0,,1500,6/27/2006 17:38:58,,0
471212,"腊",1,20,24,5,0,,1589,6/27/2006 17:38:58,,0
471214,"葫",1,39,41,8,0,,1572,6/27/2006 17:38:58,,0
471216,"柬埔寨",3,14,31,6,0,,1582,6/27/2006 17:38:58,,0
471218,"子母",2,3,3,1,0,,1610,6/27/2006 17:38:58,,0
471220,"散布",2,13,15,3,0,,1598,6/27/2006 17:38:58,,0
471222,"勐",1,5,11,2,0,,1602,6/27/2006 17:38:58,,0
471225,"林冠",2,3,4,1,0,,1609,6/27/2006 17:38:58,,0
471226,"桐",1,42,47,10,0,,1566,6/27/2006 17:38:58,,0
471228,"簿",1,38,62,13,0,,1551,6/27/2006 17:38:58,,0
471230,"巧",1,118,145,30,0,,1468,6/27/2006 17:38:58,,0
471231,"埠",1,30,43,9,0,,1570,6/27/2006 17:38:58,,0
471233,"仑",1,45,55,11,0,,1558,6/27/2006 17:38:58,,0
471236,"墨西哥",3,81,137,28,0,,1476,6/27/2006 17:38:58,,0
471243,"多方",2,30,32,7,0,,1581,6/27/2006 17:38:58,,0
471244,"定期",2,99,146,30,0,,1467,6/27/2006 17:38:58,,0
471245,"多方面",3,43,46,9,0,,1567,6/27/2006 17:38:58,,0
471246,"前瞻性",3,23,24,5,0,,1589,6/27/2006 17:38:58,,0
471247,"症",1,136,207,42,0,,1406,6/27/2006 17:38:58,,0
471248,"利益",2,179,271,55,0,,1343,6/27/2006 17:38:58,,0
471249,"成熟度",3,5,5,1,0,,1608,6/27/2006 17:38:58,,0
471251,"操作性",3,18,19,4,0,,1594,6/27/2006 17:38:58,,0
471252,"诊",1,174,340,69,0,,1274,6/27/2006 17:38:58,,0
471253,"贞",1,32,71,14,0,,1542,6/27/2006 17:38:58,,0
471254,"三好",2,22,29,6,0,,1584,6/27/2006 17:38:58,,0
471255,"特此",2,9,10,2,0,,1603,6/27/2006 17:38:58,,0
471257,"告示",2,15,78,16,0,,1535,6/27/2006 17:38:58,,0
471258,"果如",2,4,5,1,0,,1608,6/27/2006 17:38:58,,0
471259,"未出",2,9,11,2,0,,1602,6/27/2006 17:38:58,,0
471260,"初期",2,52,67,14,0,,1546,6/27/2006 17:38:58,,0
471261,"吧",1,283,1006,205,0,,792,6/27/2006 17:38:58,,0
471262,"行情",2,185,807,164,0,,909,6/27/2006 17:38:58,,0
471263,"汶",1,24,35,7,0,,1578,6/27/2006 17:38:58,,0
471264,"乱",1,264,533,108,0,,1095,6/27/2006 17:38:58,,0
471265,"百姓",2,214,302,61,0,,1312,6/27/2006 17:38:58,,0
471267,"咖啡",2,79,179,36,0,,1434,6/27/2006 17:38:58,,0
471268,"信仰",2,20,25,5,0,,1588,6/27/2006 17:38:58,,0
471269,"凸",1,57,60,12,0,,1553,6/27/2006 17:38:58,,0
471270,"猛虎",2,13,14,3,0,,1599,6/27/2006 17:38:58,,0
471272,"拆解",2,13,13,3,0,,1600,6/27/2006 17:38:58,,0
471273,"名表",2,39,51,10,0,,1562,6/27/2006 17:38:58,,0
471274,"缤",1,55,84,17,0,,1529,6/27/2006 17:38:58,,0
471275,"行善",2,5,9,2,0,,1604,6/27/2006 17:38:58,,0
471276,"理想",2,118,158,32,0,,1455,6/27/2006 17:38:58,,0
471277,"炸死",2,4,4,1,0,,1609,6/27/2006 17:38:58,,0
471278,"橙",1,48,66,13,0,,1547,6/27/2006 17:38:58,,0
471279,"工商界",3,13,15,3,0,,1598,6/27/2006 17:38:58,,0
471280,"你",1,819,3106,632,0,,342,6/27/2006 17:38:58,,0
471281,"灭",1,152,195,40,0,,1418,6/27/2006 17:38:58,,0
471282,"排放",2,34,40,8,0,,1573,6/27/2006 17:38:58,,0
471283,"禁",1,838,1362,277,0,,657,6/27/2006 17:38:58,,0
471285,"骗",1,159,314,64,0,,1300,6/27/2006 17:38:58,,0
471286,"骚",1,74,99,20,0,,1514,6/27/2006 17:38:58,,0
471287,"孝子",2,4,4,1,0,,1609,6/27/2006 17:38:58,,0
471289,"千瓦",2,53,103,21,0,,1510,6/27/2006 17:38:58,,0
471290,"激增",2,13,13,3,0,,1600,6/27/2006 17:38:58,,0
471291,"枭",1,46,101,21,0,,1512,6/27/2006 17:38:58,,0
471292,"月中",2,57,84,17,0,,1529,6/27/2006 17:38:58,,0
471293,"付出",2,43,54,11,0,,1559,6/27/2006 17:38:58,,0
471295,"一半",2,51,59,12,0,,1554,6/27/2006 17:38:58,,0
471296,"巡航",2,8,10,2,0,,1603,6/27/2006 17:38:58,,0
471298,"力排",2,18,23,5,0,,1590,6/27/2006 17:38:58,,0
471299,"高招",2,74,146,30,0,,1467,6/27/2006 17:38:58,,0
471300,"倒",1,181,285,58,0,,1329,6/27/2006 17:38:58,,0
471301,"深化",2,127,178,36,0,,1435,6/27/2006 17:38:58,,0
471303,"天工",2,7,17,3,0,,1596,6/27/2006 17:38:58,,0
471304,"截",1,65,100,20,0,,1513,6/27/2006 17:38:58,,0
471305,"毒品",2,105,298,61,0,,1316,6/27/2006 17:38:58,,0
471306,"镑",1,28,51,10,0,,1562,6/27/2006 17:38:58,,0
471307,"敌",1,127,257,52,0,,1357,6/27/2006 17:38:58,,0
471308,"拍出",2,17,20,4,0,,1593,6/27/2006 17:38:58,,0
471309,"屏障",2,25,26,5,0,,1587,6/27/2006 17:38:58,,0
471310,"上旬",2,24,40,8,0,,1573,6/27/2006 17:38:58,,0
471311,"在即",2,35,39,8,0,,1574,6/27/2006 17:38:58,,0
471312,"致富",2,127,207,42,0,,1406,6/27/2006 17:38:58,,0
471313,"摩托",2,108,429,87,0,,1188,6/27/2006 17:38:58,,0
471314,"旅客",2,53,94,19,0,,1519,6/27/2006 17:38:58,,0
471315,"年收",2,25,28,6,0,,1585,6/27/2006 17:38:58,,0
471317,"不用",2,72,92,19,0,,1521,6/27/2006 17:38:58,,0
471318,"滥",1,92,155,32,0,,1458,6/27/2006 17:38:58,,0
471320,"拦",1,33,57,12,0,,1556,6/27/2006 17:38:58,,0
471321,"名牌",2,156,177,36,0,,1436,6/27/2006 17:38:58,,0
471322,"中原",2,39,64,13,0,,1549,6/27/2006 17:38:58,,0
471324,"北港",2,8,16,3,0,,1597,6/27/2006 17:38:58,,0
471325,"阮",1,50,107,22,0,,1506,6/27/2006 17:38:58,,0
471326,"座落在",3,9,9,2,0,,1604,6/27/2006 17:38:58,,0
471328,"四季如春",4,2,2,0,0,,1611,6/27/2006 17:38:58,,0
471330,"表格",2,124,186,38,0,,1427,6/27/2006 17:38:58,,0
471331,"五周年",3,23,23,5,0,,1590,6/27/2006 17:38:58,,0
471332,"水管",2,8,9,2,0,,1604,6/27/2006 17:38:58,,0
471333,"陶",1,95,139,28,0,,1474,6/27/2006 17:38:58,,0
471334,"傣",1,3,3,1,0,,1610,6/27/2006 17:38:58,,0
471337,"高等植物",4,4,4,1,0,,1609,6/27/2006 17:38:58,,0
471340,"石家庄市",4,23,32,7,0,,1581,6/27/2006 17:38:58,,0
471341,"锑",1,1,1,0,0,,1612,6/27/2006 17:38:58,,0
471342,"粉碎",2,7,9,2,0,,1604,6/27/2006 17:38:58,,0
471343,"厨",1,104,204,42,0,,1409,6/27/2006 17:38:58,,0
471344,"仍然是",3,19,21,4,0,,1592,6/27/2006 17:38:58,,0
471346,"撤消",2,6,7,1,0,,1606,6/27/2006 17:38:58,,0
471348,"豆蔻",2,1,1,0,0,,1612,6/27/2006 17:38:58,,0
471350,"一共",2,12,12,2,0,,1601,6/27/2006 17:38:58,,0
471356,"降雨量",3,12,14,3,0,,1599,6/27/2006 17:38:58,,0
471357,"混",1,98,131,27,0,,1482,6/27/2006 17:38:58,,0
471358,"房子",2,64,116,24,0,,1497,6/27/2006 17:38:58,,0
471359,"并入",2,19,31,6,0,,1582,6/27/2006 17:38:58,,0
471360,"霉",1,40,51,10,0,,1562,6/27/2006 17:38:58,,0
471361,"印本",2,4,4,1,0,,1609,6/27/2006 17:38:58,,0
471365,"均相",2,3,3,1,0,,1610,6/27/2006 17:38:58,,0
471366,"直到",2,47,50,10,0,,1563,6/27/2006 17:38:58,,0
471367,"迫切",2,19,21,4,0,,1592,6/27/2006 17:38:58,,0
471369,"包含",2,76,115,23,0,,1498,6/27/2006 17:38:58,,0
471370,"虫害",2,12,13,3,0,,1600,6/27/2006 17:38:58,,0
471371,"便是",2,10,11,2,0,,1602,6/27/2006 17:38:58,,0
471372,"年期",2,9,15,3,0,,1598,6/27/2006 17:38:58,,0
471374,"文革",2,14,15,3,0,,1598,6/27/2006 17:38:58,,0
471375,"文化大革命",5,4,4,1,0,,1609,6/27/2006 17:38:58,,0
471376,"表出",2,4,4,1,0,,1609,6/27/2006 17:38:58,,0
471377,"仍然",2,71,97,20,0,,1516,6/27/2006 17:38:58,,0
471379,"差",1,258,462,94,0,,1155,6/27/2006 17:38:58,,0
471381,"很",1,373,754,153,0,,942,6/27/2006 17:38:58,,0
471382,"殷",1,53,103,21,0,,1510,6/27/2006 17:38:58,,0
471384,"铅",1,31,41,8,0,,1572,6/27/2006 17:38:58,,0
471385,"有得",2,9,9,2,0,,1604,6/27/2006 17:38:58,,0
471387,"白糖",2,6,6,1,0,,1607,6/27/2006 17:38:58,,0
471388,"早餐",2,16,34,7,0,,1579,6/27/2006 17:38:58,,0
471389,"明目",2,9,11,2,0,,1602,6/27/2006 17:38:58,,0
471390,"白菊花",3,2,2,0,0,,1611,6/27/2006 17:38:58,,0
471391,"嚼",1,22,32,7,0,,1581,6/27/2006 17:38:58,,0
471392,"多的",2,118,136,28,0,,1477,6/27/2006 17:38:58,,0
471393,"服用",2,13,24,5,0,,1589,6/27/2006 17:38:58,,0
471394,"枣",1,45,82,17,0,,1531,6/27/2006 17:38:58,,0
471395,"鳞",1,15,15,3,0,,1598,6/27/2006 17:38:58,,0
471396,"汁",1,30,44,9,0,,1569,6/27/2006 17:38:58,,0
471397,"椹",1,5,14,3,0,,1599,6/27/2006 17:38:58,,0
471398,"食物",2,76,129,26,0,,1484,6/27/2006 17:38:58,,0
471399,"模糊",2,27,32,7,0,,1581,6/27/2006 17:38:58,,0
471400,"消除",2,68,101,21,0,,1512,6/27/2006 17:38:58,,0
471402,"另加",2,3,3,1,0,,1610,6/27/2006 17:38:58,,0
471403,"疲",1,75,93,19,0,,1520,6/27/2006 17:38:58,,0
471404,"眼",1,259,430,88,0,,1187,6/27/2006 17:38:58,,0
471405,"之流",2,3,3,1,0,,1610,6/27/2006 17:38:58,,0
471406,"相隔",2,5,6,1,0,,1607,6/27/2006 17:38:58,,0
471407,"煎",1,25,39,8,0,,1574,6/27/2006 17:38:58,,0
471408,"肌",1,134,193,39,0,,1420,6/27/2006 17:38:58,,0
471409,"磷",1,28,38,8,0,,1575,6/27/2006 17:38:58,,0
471410,"十天",2,15,16,3,0,,1597,6/27/2006 17:38:58,,0
471411,"菊花茶",3,4,4,1,0,,1609,6/27/2006 17:38:58,,0
471412,"煮",1,42,61,12,0,,1552,6/27/2006 17:38:58,,0
471413,"枸杞子",3,4,10,2,0,,1603,6/27/2006 17:38:58,,0
471414,"泪",1,117,196,40,0,,1417,6/27/2006 17:38:58,,0
471415,"肾",1,100,206,42,0,,1407,6/27/2006 17:38:58,,0
471416,"早晨",2,33,36,7,0,,1577,6/27/2006 17:38:58,,0
471417,"煮沸",2,11,11,2,0,,1602,6/27/2006 17:38:58,,0
471418,"钙",1,25,32,7,0,,1581,6/27/2006 17:38:58,,0
471419,"卜",1,55,74,15,0,,1539,6/27/2006 17:38:58,,0
471420,"半月",2,23,24,5,0,,1589,6/27/2006 17:38:58,,0
471421,"萝",1,55,71,14,0,,1542,6/27/2006 17:38:58,,0
471436,"玩具",2,63,82,17,0,,1531,6/27/2006 17:38:58,,0
471437,"主人",2,34,38,8,0,,1575,6/27/2006 17:38:58,,0
471444,"排行",2,254,623,127,0,,1026,6/27/2006 17:38:58,,0
471447,"成了",2,144,181,37,0,,1432,6/27/2006 17:38:58,,0
471452,"四百",2,8,9,2,0,,1604,6/27/2006 17:38:58,,0
471459,"天大",2,39,68,14,0,,1545,6/27/2006 17:38:58,,0
471462,"昊",1,27,45,9,0,,1568,6/27/2006 17:38:58,,0
471463,"船舶",2,41,79,16,0,,1534,6/27/2006 17:38:58,,0
471464,"海岸",2,43,52,11,0,,1561,6/27/2006 17:38:58,,0
471465,"淡化",2,26,36,7,0,,1577,6/27/2006 17:38:58,,0
471466,"昱",1,10,15,3,0,,1598,6/27/2006 17:38:58,,0
471468,"解放",2,153,269,55,0,,1345,6/27/2006 17:38:58,,0
471469,"燕山",2,13,34,7,0,,1579,6/27/2006 17:38:58,,0
471470,"病",1,326,688,140,0,,981,6/27/2006 17:38:58,,0
471471,"勘",1,36,57,12,0,,1556,6/27/2006 17:38:58,,0
471472,"血液",2,29,37,8,0,,1576,6/27/2006 17:38:58,,0
471473,"焊接",2,32,66,13,0,,1547,6/27/2006 17:38:58,,0
471474,"重工",2,37,50,10,0,,1563,6/27/2006 17:38:58,,0
471475,"分局",2,39,155,32,0,,1458,6/27/2006 17:38:58,,0
471476,"舰",1,113,346,70,0,,1268,6/27/2006 17:38:58,,0
471478,"路局",2,12,13,3,0,,1600,6/27/2006 17:38:58,,0
471479,"景山",2,31,36,7,0,,1577,6/27/2006 17:38:58,,0
471481,"足用",2,9,9,2,0,,1604,6/27/2006 17:38:58,,0
471482,"全套",2,19,25,5,0,,1588,6/27/2006 17:38:58,,0
471483,"成品",2,37,47,10,0,,1566,6/27/2006 17:38:58,,0
471486,"贷",1,301,896,182,0,,853,6/27/2006 17:38:58,,0
471489,"牢",1,60,77,16,0,,1536,6/27/2006 17:38:58,,0
471490,"饱",1,62,78,16,0,,1535,6/27/2006 17:38:58,,0
471491,"行市",2,8,11,2,0,,1602,6/27/2006 17:38:58,,0
471492,"宣言",2,36,57,12,0,,1556,6/27/2006 17:38:58,,0
471493,"裁",1,193,366,74,0,,1248,6/27/2006 17:38:58,,0
471494,"批成",2,3,5,1,0,,1608,6/27/2006 17:38:58,,0
471495,"盹",1,1,1,0,0,,1612,6/27/2006 17:38:58,,0
471496,"不打",2,16,17,3,0,,1596,6/27/2006 17:38:58,,0
471497,"耻",1,97,201,41,0,,1412,6/27/2006 17:38:58,,0
471498,"做主",2,24,31,6,0,,1582,6/27/2006 17:38:58,,0
471499,"周刊",2,172,415,84,0,,1200,6/27/2006 17:38:58,,0
471500,"辟",1,84,92,19,0,,1521,6/27/2006 17:38:58,,0
471501,"聚集",2,54,75,15,0,,1538,6/27/2006 17:38:58,,0
471503,"均已",2,13,14,3,0,,1599,6/27/2006 17:38:58,,0
471504,"可投",2,9,19,4,0,,1594,6/27/2006 17:38:58,,0
471505,"一要",2,14,14,3,0,,1599,6/27/2006 17:38:58,,0
471506,"薪酬",2,41,69,14,0,,1544,6/27/2006 17:38:58,,0
471507,"悉",1,96,126,26,0,,1487,6/27/2006 17:38:58,,0
471508,"不做",2,33,37,8,0,,1576,6/27/2006 17:38:58,,0
471509,"定在",2,23,30,6,0,,1583,6/27/2006 17:38:58,,0
471510,"物力",2,12,14,3,0,,1599,6/27/2006 17:38:58,,0
471511,"逻",1,52,73,15,0,,1540,6/27/2006 17:38:58,,0
471555,"春光",2,24,25,5,0,,1588,6/27/2006 17:38:58,,0
471556,"人主",2,32,43,9,0,,1570,6/27/2006 17:38:58,,0
471557,"人事管理",4,24,32,7,0,,1581,6/27/2006 17:38:58,,0
471559,"隐",1,344,540,110,0,,1089,6/27/2006 17:38:58,,0
471560,"暑",1,35,43,9,0,,1570,6/27/2006 17:38:58,,0
471561,"收支",2,24,38,8,0,,1575,6/27/2006 17:38:58,,0
471562,"冒",1,58,86,18,0,,1527,6/27/2006 17:38:58,,0
471563,"亦有",2,14,15,3,0,,1598,6/27/2006 17:38:58,,0
471564,"踏",1,123,222,45,0,,1391,6/27/2006 17:38:58,,0
471565,"政要",2,20,25,5,0,,1588,6/27/2006 17:38:58,,0
471566,"不良",2,115,238,48,0,,1376,6/27/2006 17:38:58,,0
471567,"婚姻",2,130,209,43,0,,1404,6/27/2006 17:38:58,,0
471568,"驰",1,132,243,49,0,,1371,6/27/2006 17:38:58,,0
471569,"工作日",3,51,91,19,0,,1522,6/27/2006 17:38:58,,0
471571,"姑娘",2,27,39,8,0,,1574,6/27/2006 17:38:58,,0
471572,"啤酒",2,87,113,23,0,,1500,6/27/2006 17:38:58,,0
471573,"一天",2,173,255,52,0,,1359,6/27/2006 17:38:58,,0
471575,"锋",1,306,555,113,0,,1076,6/27/2006 17:38:58,,0
471576,"收管",2,12,16,3,0,,1597,6/27/2006 17:38:58,,0
471577,"零售",2,94,130,26,0,,1483,6/27/2006 17:38:58,,0
471578,"排行榜",3,230,392,80,0,,1222,6/27/2006 17:38:58,,0
471579,"考成",2,28,37,8,0,,1576,6/27/2006 17:38:58,,0
471580,"整站",2,13,13,3,0,,1600,6/27/2006 17:38:58,,0
471581,"颜",1,218,403,82,0,,1212,6/27/2006 17:38:58,,0
471582,"花市",2,11,11,2,0,,1602,6/27/2006 17:38:58,,0
471583,"殴",1,21,27,5,0,,1586,6/27/2006 17:38:58,,0
471584,"青春",2,108,169,34,0,,1444,6/27/2006 17:38:58,,0
471586,"人口",2,145,214,44,0,,1399,6/27/2006 17:38:58,,0
471587,"歌行",2,4,5,1,0,,1608,6/27/2006 17:38:58,,0
471588,"六百",2,15,18,4,0,,1595,6/27/2006 17:38:58,,0
471589,"公安",2,132,214,44,0,,1399,6/27/2006 17:38:58,,0
471591,"忆",1,278,512,104,0,,1112,6/27/2006 17:38:58,,0
471592,"灿",1,44,59,12,0,,1554,6/27/2006 17:38:58,,0
471593,"合影留念",4,15,17,3,0,,1596,6/27/2006 17:38:58,,0
471594,"永存",2,7,8,2,0,,1605,6/27/2006 17:38:58,,0
471595,"烂",1,77,95,19,0,,1518,6/27/2006 17:38:58,,0
471596,"接下",2,23,26,5,0,,1587,6/27/2006 17:38:58,,0
471597,"笑容",2,27,35,7,0,,1578,6/27/2006 17:38:58,,0
471598,"琛",1,33,113,23,0,,1500,6/27/2006 17:38:58,,0
471599,"殷切",2,15,16,3,0,,1597,6/27/2006 17:38:58,,0
471600,"穿上",2,11,11,2,0,,1602,6/27/2006 17:38:58,,0
471601,"生涯",2,39,48,10,0,,1565,6/27/2006 17:38:58,,0
471602,"旋律",2,10,13,3,0,,1600,6/27/2006 17:38:58,,0
471603,"一番",2,14,18,4,0,,1595,6/27/2006 17:38:58,,0
471604,"每位",2,15,18,4,0,,1595,6/27/2006 17:38:58,,0
471605,"漂亮",2,126,176,36,0,,1437,6/27/2006 17:38:58,,0
471606,"在下",2,53,59,12,0,,1554,6/27/2006 17:38:58,,0
471607,"像是",2,19,31,6,0,,1582,6/27/2006 17:38:58,,0
471609,"谓",1,113,145,30,0,,1468,6/27/2006 17:38:58,,0
471610,"美元",2,214,569,116,0,,1064,6/27/2006 17:38:58,,0
471612,"似乎",2,50,100,20,0,,1513,6/27/2006 17:38:58,,0
471613,"商情",2,63,95,19,0,,1518,6/27/2006 17:38:58,,0
471614,"可是",2,69,109,22,0,,1504,6/27/2006 17:38:58,,0
471615,"看上去",3,13,17,3,0,,1596,6/27/2006 17:38:58,,0
471616,"又有",2,57,61,12,0,,1552,6/27/2006 17:38:58,,0
471618,"虽",1,211,319,65,0,,1295,6/27/2006 17:38:58,,0
471619,"一代",2,44,53,11,0,,1560,6/27/2006 17:38:58,,0
471622,"那就",2,35,44,9,0,,1569,6/27/2006 17:38:58,,0
471623,"周期",2,58,107,22,0,,1506,6/27/2006 17:38:58,,0
471624,"扭曲",2,18,20,4,0,,1593,6/27/2006 17:38:58,,0
471626,"小巧",2,20,30,6,0,,1583,6/27/2006 17:38:58,,0
471628,"起",1,22,26,5,0,,1587,6/27/2006 17:38:58,,0
471629,"屏幕",2,44,82,17,0,,1531,6/27/2006 17:38:58,,0
471630,"造型",2,116,161,33,0,,1452,6/27/2006 17:38:58,,0
471631,"溶入",2,1,1,0,0,,1612,6/27/2006 17:38:58,,0
471632,"普通",2,266,403,82,0,,1212,6/27/2006 17:38:58,,0
471633,"斥",1,38,41,8,0,,1572,6/27/2006 17:38:58,,0
471634,"更像",2,5,5,1,0,,1608,6/27/2006 17:38:58,,0
471635,"低的",2,28,33,7,0,,1580,6/27/2006 17:38:58,,0
471637,"引起",2,226,288,59,0,,1326,6/27/2006 17:38:58,,0
471638,"很多",2,184,312,64,0,,1302,6/27/2006 17:38:58,,0
471643,"示意",2,28,32,7,0,,1581,6/27/2006 17:38:58,,0
471644,"最近",2,141,200,41,0,,1413,6/27/2006 17:38:58,,0
471646,"出科",2,3,3,1,0,,1610,6/27/2006 17:38:58,,0
471647,"警告",2,56,88,18,0,,1525,6/27/2006 17:38:58,,0
471648,"世界上",3,100,128,26,0,,1485,6/27/2006 17:38:58,,0
471649,"是否",2,257,432,88,0,,1185,6/27/2006 17:38:58,,0
471650,"疏",1,55,94,19,0,,1519,6/27/2006 17:38:58,,0
471651,"搞定",2,23,23,5,0,,1590,6/27/2006 17:38:58,,0
471652,"一本",2,44,65,13,0,,1548,6/27/2006 17:38:58,,0
471653,"不服",2,25,30,6,0,,1583,6/27/2006 17:38:58,,0
471654,"跨",1,293,412,84,0,,1203,6/27/2006 17:38:58,,0
471655,"率由",2,5,6,1,0,,1607,6/27/2006 17:38:58,,0
471656,"何以",2,50,59,12,0,,1554,6/27/2006 17:38:58,,0
471658,"上火",2,9,12,2,0,,1601,6/27/2006 17:38:58,,0
471659,"最快",2,50,71,14,0,,1542,6/27/2006 17:38:58,,0
471660,"印度",2,112,161,33,0,,1452,6/27/2006 17:38:58,,0
471664,"曾是",2,30,35,7,0,,1578,6/27/2006 17:38:58,,0
471666,"幻",1,135,259,53,0,,1355,6/27/2006 17:38:58,,0
471667,"惠更斯",3,1,1,0,0,,1612,6/27/2006 17:38:58,,0
471668,"出版界",3,4,4,1,0,,1609,6/27/2006 17:38:58,,0
471669,"有事",2,13,13,3,0,,1600,6/27/2006 17:38:58,,0
471670,"理科",2,46,124,25,0,,1489,6/27/2006 17:38:58,,0
471671,"荞",1,39,102,21,0,,1511,6/27/2006 17:38:58,,0
471672,"轰",1,73,114,23,0,,1499,6/27/2006 17:38:58,,0
471673,"高中",2,77,133,27,0,,1480,6/27/2006 17:38:58,,0
471674,"假冒",2,31,50,10,0,,1563,6/27/2006 17:38:58,,0
471675,"兜售",2,7,10,2,0,,1603,6/27/2006 17:38:58,,0
471676,"死",1,271,450,92,0,,1167,6/27/2006 17:38:58,,0
471677,"之家",2,269,384,78,0,,1230,6/27/2006 17:38:58,,0
471678,"家人",2,66,89,18,0,,1524,6/27/2006 17:38:58,,0
471679,"拉的",2,12,17,3,0,,1596,6/27/2006 17:38:58,,0
471680,"失火",2,4,4,1,0,,1609,6/27/2006 17:38:58,,0
471681,"所有格",3,1,1,0,0,,1612,6/27/2006 17:38:58,,0
471682,"水源",2,27,36,7,0,,1577,6/27/2006 17:38:58,,0
471683,"低端",2,19,28,6,0,,1585,6/27/2006 17:38:58,,0
471684,"肥料",2,25,36,7,0,,1577,6/27/2006 17:38:58,,0
471686,"陪同",2,45,57,12,0,,1556,6/27/2006 17:38:58,,0
471687,"庞",1,70,100,20,0,,1513,6/27/2006 17:38:58,,0
471688,"劣",1,86,112,23,0,,1501,6/27/2006 17:38:58,,0
471689,"恶",1,248,373,76,0,,1241,6/27/2006 17:38:58,,0
471690,"建起",2,28,30,6,0,,1583,6/27/2006 17:38:58,,0
471699,"苦的",2,8,8,2,0,,1605,6/27/2006 17:38:58,,0
472087,"毫",1,46,59,12,0,,1554,6/27/2006 17:38:58,,0
472094,"秒",1,96,219,45,0,,1394,6/27/2006 17:38:58,,0
472098,"阜",1,77,92,19,0,,1521,6/27/2006 17:38:58,,0
472101,"三日",2,27,47,10,0,,1566,6/27/2006 17:38:58,,0
472107,"霍山",2,5,5,1,0,,1608,6/27/2006 17:38:58,,0
472108,"帕",1,124,170,35,0,,1443,6/27/2006 17:38:58,,0
472114,"倍",1,139,256,52,0,,1358,6/27/2006 17:38:58,,0
472115,"英寸",2,32,68,14,0,,1545,6/27/2006 17:38:58,,0
472116,"只需要",3,10,11,2,0,,1602,6/27/2006 17:38:58,,0
472125,"以往",2,69,84,17,0,,1529,6/27/2006 17:38:58,,0
